c_id,iter_id,exact_eigenvalue,min_eigenvalue_approx,energy_diff

1,1,-1.1373060352981366,-0.968089863715305,0.16921617158283153

1,2,-1.1373060352981366,-0.959243988315267,0.17806204698286954

1,3,-1.1373060352981366,-0.983080097875807,0.1542259374223296

1,4,-1.1373060352981366,-0.9529454732719731,0.18436056202616347

1,5,-1.1373060352981366,-1.0086746102474307,0.1286314250507059

2,1,-1.1373060352981366,-0.9779036656776487,0.15940236962048782

2,2,-1.1373060352981366,-0.9626309896444047,0.17467504565373182

2,3,-1.1373060352981366,-0.9777200125209571,0.15958602277717948

2,4,-1.1373060352981366,-0.9486923924952071,0.18861364280292947

2,5,-1.1373060352981366,-0.9549615931133395,0.18234444218479706

3,1,-1.1373060352981366,-0.9763470128041865,0.1609590224939501

3,2,-1.1373060352981366,-0.9805439098380477,0.15676212546008883

3,3,-1.1373060352981366,-0.979402602223838,0.15790343307429855

3,4,-1.1373060352981366,-0.980823135823693,0.1564828994744436

3,5,-1.1373060352981366,-0.9777432262558292,0.15956280904230735

4,1,-1.1373060352981366,-0.9793026422413884,0.15800339305674815

4,2,-1.1373060352981366,-0.4141204085840571,0.7231856267140795

4,3,-1.1373060352981366,-0.9740603504976402,0.1632456848004964

4,4,-1.1373060352981366,-0.9326757526537626,0.204630282644374

4,5,-1.1373060352981366,-0.9664835653267072,0.17082246997142936

5,1,-1.1373060352981366,-0.9350607495671823,0.20224528573095424

5,2,-1.1373060352981366,-0.994099271549199,0.1432067637489376

5,3,-1.1373060352981366,-0.9607503325996734,0.1765557026984632

5,4,-1.1373060352981366,-0.9814384563618459,0.15586757893629066

5,5,-1.1373060352981366,-0.9848060799281286,0.15249995537000793

6,1,-1.1373060352981366,-0.9639540501755859,0.17335198512255068

6,2,-1.1373060352981366,-0.969431532553888,0.16787450274424853

6,3,-1.1373060352981366,-0.9719992774286068,0.16530675786952975

6,4,-1.1373060352981366,-0.973495360869417,0.16381067442871955

6,5,-1.1373060352981366,-0.9758147826147827,0.16149125268335385

7,1,-1.1373060352981366,-0.9598989036628296,0.17740713163530697

7,2,-1.1373060352981366,-0.9849811308489436,0.152324904449193

7,3,-1.1373060352981366,-0.9878986132272054,0.14940742207093116

7,4,-1.1373060352981366,-0.9741515734598887,0.1631544618382479

7,5,-1.1373060352981366,-0.9993435416180525,0.13796249368008406

8,1,-1.1373060352981366,-0.9961348128534933,0.1411712224446433

8,2,-1.1373060352981366,-0.9778852382311733,0.15942079706696322

8,3,-1.1373060352981366,-0.9638258666333226,0.17348016866481397

8,4,-1.1373060352981366,-1.00427486563424,0.1330311696638966

8,5,-1.1373060352981366,-0.9865167819002914,0.1507892533978452

9,1,-1.1373060352981366,-0.9445695238813181,0.19273651141681847

9,2,-1.1373060352981366,-0.4211760561758455,0.716129979122291

9,3,-1.1373060352981366,-0.8907918595296598,0.24651417576847678

9,4,-1.1373060352981366,-0.8911512589661206,0.246154776332016

9,5,-1.1373060352981366,-0.921062815603856,0.2162432196942805

10,1,-1.1373060352981366,-0.4136639463709948,0.7236420889271418

10,2,-1.1373060352981366,-0.35824805160785766,0.7790579836902789

10,3,-1.1373060352981366,-0.20800187384439417,0.9293041614537424

10,4,-1.1373060352981366,-0.38216317702606983,0.7551428582720667

10,5,-1.1373060352981366,-0.36101527989405047,0.7762907554040861

11,1,-1.1373060352981366,-0.9566470563898548,0.18065897890828175

11,2,-1.1373060352981366,-0.8847433715129425,0.2525626637851941

11,3,-1.1373060352981366,-0.9944802766061642,0.14282575869197234

11,4,-1.1373060352981366,-0.8973747880123895,0.2399312472857471

11,5,-1.1373060352981366,-0.9353237241271157,0.20198231117102083

12,1,-1.1373060352981366,-0.8548667729657244,0.2824392623324121

12,2,-1.1373060352981366,-0.9491383983871444,0.18816763691099214

12,3,-1.1373060352981366,-0.8812966642466,0.25600937105153654

12,4,-1.1373060352981366,-0.9736588801120811,0.16364715518605544

12,5,-1.1373060352981366,-0.9161991667068687,0.22110686859126782

13,1,-1.1373060352981366,-0.9716904548326932,0.16561558046544334

13,2,-1.1373060352981366,-0.9731603167095908,0.16414571858854576

13,3,-1.1373060352981366,-0.96960159503618,0.16770444026195652

13,4,-1.1373060352981366,-0.9782875370813591,0.1590184982167775

13,5,-1.1373060352981366,-0.965592545473158,0.17171348982497858

14,1,-1.1373060352981366,-0.9752914418854963,0.16201459341264024

14,2,-1.1373060352981366,-0.9605300191159156,0.17677601618222094

14,3,-1.1373060352981366,-0.9847313788223608,0.15257465647577573

14,4,-1.1373060352981366,-0.9862701379716994,0.15103589732643719

14,5,-1.1373060352981366,-0.9718421448845156,0.16546389041362097

15,1,-1.1373060352981366,-0.970456918214645,0.1668491170834916

15,2,-1.1373060352981366,-0.9813167937310499,0.1559892415670867

15,3,-1.1373060352981366,-0.9963005421556435,0.1410054931424931

15,4,-1.1373060352981366,-0.9826322750232166,0.15467376027491997

15,5,-1.1373060352981366,-0.9777058340779747,0.15960020122016183

16,1,-1.1373060352981366,-0.961034926403171,0.17627110889496556

16,2,-1.1373060352981366,-1.0061926737859368,0.13111336151219977

16,3,-1.1373060352981366,-0.9878917467432622,0.14941428855487437

16,4,-1.1373060352981366,-0.9465898811236619,0.19071615417447463

16,5,-1.1373060352981366,-0.9857060726940057,0.1515999626041309

17,1,-1.1373060352981366,-0.9544403107303494,0.18286572456778716

17,2,-1.1373060352981366,-0.9990209137283175,0.1382851215698191

17,3,-1.1373060352981366,-0.9689219232929542,0.16838411200518233

17,4,-1.1373060352981366,-0.950755339652662,0.18655069564547455

17,5,-1.1373060352981366,-0.9727405231541526,0.16456551214398396

18,1,-1.1373060352981366,-0.9513691297867928,0.1859369055113438

18,2,-1.1373060352981366,-0.9802177212891052,0.15708831400903134

18,3,-1.1373060352981366,-0.9893990568908113,0.14790697840732525

18,4,-1.1373060352981366,-0.9717332159841459,0.1655728193139907

18,5,-1.1373060352981366,-0.9422631376111457,0.1950428976869909

19,1,-1.1373060352981366,-0.9784982537843312,0.15880778151380537

19,2,-1.1373060352981366,-0.9693740647999085,0.16793197049822806

19,3,-1.1373060352981366,-0.9788414467234705,0.15846458857466605

19,4,-1.1373060352981366,-0.951221471995811,0.1860845633023256

19,5,-1.1373060352981366,-0.9802842127310047,0.15702182256713182

20,1,-1.1373060352981366,-0.9626887252399032,0.17461731005823333

20,2,-1.1373060352981366,-0.9978044905322165,0.13950154476592003

20,3,-1.1373060352981366,-0.9925144502570202,0.14479158504111633

20,4,-1.1373060352981366,-0.9904545728275507,0.1468514624705859

20,5,-1.1373060352981366,-0.9949314315980167,0.1423746037001199

21,1,-1.1373060352981366,-1.0405504575772675,0.09675557772086907

21,2,-1.1373060352981366,-1.0307667968982572,0.10653923839987933

21,3,-1.1373060352981366,-1.0403957768516612,0.09691025844647538

21,4,-1.1373060352981366,-1.0409443189690564,0.0963617163290802

21,5,-1.1373060352981366,-1.0475939013838633,0.08971213391427324

22,1,-1.1373060352981366,-1.0323176710576534,0.10498836424048319

22,2,-1.1373060352981366,-1.0488252858688913,0.08848074942924522

22,3,-1.1373060352981366,-1.046373398601195,0.09093263669694163

22,4,-1.1373060352981366,-1.0666014873195893,0.0707045479785473

22,5,-1.1373060352981366,-1.0330998855724356,0.10420614972570097

23,1,-1.1373060352981366,-1.0496720759574154,0.08763395934072116

23,2,-1.1373060352981366,-1.0421030505165205,0.09520298478161604

23,3,-1.1373060352981366,-1.0335789012428946,0.10372713405524192

23,4,-1.1373060352981366,-1.046914462412652,0.0903915728854845

23,5,-1.1373060352981366,-1.057720512778184,0.07958552251995266

24,1,-1.1373060352981366,-1.0594091459782151,0.07789688931992145

24,2,-1.1373060352981366,-1.045827483007219,0.09147855229091761

24,3,-1.1373060352981366,-1.0400338378903178,0.09727219740781878

